Country Name,Country Code,Series Name,Series Code,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Kazakhstan,KAZ,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,3718.34079832864,3665.30872721684,3611.86408951137,3558.36090671349,3504.21485983141,3450.04493100473,3398.87645345544,3349.89540361554,3303.02913179302,3259.28352590963,3211.94189514754,..,..,..
Kazakhstan,KAZ,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,64.35,..,..,..
Kazakhstan,KAZ,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.03209,0.03646,0.03127,0.01665,0.03565,0.02574,0.03295,0.02863,..,..,..,..,..,..
Kazakhstan,KAZ,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0.07266,0.05524,0.05387,0.05493,0.05246,0.04406,0.05529,0.04642,..,..,..,..,..,..
Kazakhstan,KAZ,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0.05285,0.04608,0.04286,0.03629,0.04428,0.03509,0.04435,0.0377,..,..,..,..,..,..
Kazakhstan,KAZ,Research and development expenditure (% of GDP),GB.XPD.RSDV.GD.ZS,0.16525,0.17132,0.16722,0.16951,0.14179,0.12667,0.11683,0.11841,0.12602,0.13023,0.11715,0.14449,0.16242,..
Kazakhstan,KAZ,Researchers in R&D (per million people),SP.POP.SCIE.RD.P6,596.79809,720.18538,781.43387,760.84725,678.87213,650.77119,650.01155,619.64887,668.82871,609.97284,661.69455,693.05803,758.00637,..
Kazakhstan,KAZ,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,-4306492256.3798,-2379747202.81865,4254881206.05878,-767844257.371621,-72140002.8898973,-1365368752.87466,-1526404956.60953,-6599674264.67296,-3192579163.92816,-4793546110.15696,-2180034139.60692,-5921850259.32077,-892820261.911165,..
Kazakhstan,KAZ,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,22.5240272320204,20.5323161254745,19.4543873797191,13.6664367402631,13.7478560018445,16.1673016065409,16.0036830878528,14.9385166774639,11.8421559935191,12.3381823490202,16.8877605760788,16.5366535632741,..,..
Kazakhstan,KAZ,"Revenue, excluding grants (current LCU)",GC.REV.XGRT.CN,6985869075845.95,7391433635620.9,7718690228496.03,5587404255248.66,6457526064410.4,8791593950718,9893402691835.8,10387143005981.2,8366368719457.1,10358100000000,17523672274143.5,19751757655731.2,..,..
Kazakhstan,KAZ,Risk of catastrophic expenditure for surgical care (% of people at risk),SH.SGR.CRSK.ZS,1.2,0.5,0.4,0.9,1.5,1.3,1.2,1.1,0.6,0.4,0.4,..,..,..
Kazakhstan,KAZ,Risk of impoverishing expenditure for surgical care (% of people at risk),SH.SGR.IRSK.ZS,1.3,0.7,0.7,0.7,0.8,0.8,0.8,0.7,0.7,0.5,0.7,..,..,..
Kazakhstan,KAZ,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,2636600.48488,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,..,..,..,0,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,..,..,..,0,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Rural population,SP.RUR.TOTL,7841036,7886736,7918905,7937032,7942693,7934784,7906533,7859926,7795356,7694032,7724512,7775026,7810241,..
Kazakhstan,KAZ,Rural population (% of total population),SP.RUR.TOTL.ZS,45.30791807162,44.9220235178748,44.4475638212822,43.8893951069118,43.2523734998333,42.5413551251163,41.7611961078305,40.9167525730454,40.0128806458308,38.969745719733,38.555842672752,38.2439080500819,37.927468415838,..
Kazakhstan,KAZ,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.753651987509306,0.581139256291876,0.407057763983752,0.228646315852517,0.0712984669421327,-0.0996254084216914,-0.356675268225671,-0.591218811506391,-0.824901987016762,-1.3083208361903,0.395368586091336,0.651815284378437,0.451901913886658,..
Kazakhstan,KAZ,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,..,..,..,0,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,S&P Global Equity Indices (annual % change),CM.MKT.INDX.ZG,-12.6820854949153,-22.511704018824,-15.9849827233502,-47.6355250258743,29.601295685306,80.2536960906839,-38.2867610697639,0.205847008681758,7.18359011026497,59.8723067655494,-19.1095830444483,..,..,..
Kazakhstan,KAZ,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,53.9613800048828,57.6641693115234,57.5822486877441,60.6941108703613,59.7403106689453,52.981014251709,55.3844223022461,62.482120513916,74.1345901489258,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,53.8480682373047,57.5721282958984,57.5304718017578,63.9631805419922,60.0134811401367,53.6588706970215,..,63.0937385559082,73.5562896728516,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,54.0685882568359,57.7511215209961,57.6310997009277,57.6117515563965,59.4828414916992,52.3415412902832,..,61.9038314819336,74.6808624267578,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, primary (% gross)",SE.PRM.ENRR,95.6735941529056,94.8001054814475,94.6582153565871,95.0759557064159,95.5584446566675,97.3418813354746,97.418791535514,99.0552309326299,98.9588592775913,98.2733886173645,99.223902183157,98.9804493873135,97.5368516005886,97.332988440748
Kazakhstan,KAZ,"School enrollment, primary (% net)",SE.PRM.NENR,86.31897,86.15113,86.52115,86.31191,87.3628,86.24057,87.58681,86.85584,..,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,1.0047299861908,1.00279998779297,1.00077998638153,1.00178003311157,1.00264000892639,1.01660001277924,1.01719999313354,1.01801002025604,0.997829973697662,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00756001472473,1.01269996166229,1.0152599811554,1.02092003822327,1.01620995998383,1.01248002052307,1.01218998432159,1.01346004009247,0.999840021133423,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,95.5942141539656,94.6934607656961,94.486531695617,94.9207890783114,95.3863623425001,97.8348399030376,97.9590211832417,99.6075534484102,98.3010524370994,97.4036004912746,98.3685005477658,97.8775837304036,96.3595256712624,96.1966691029283
Kazakhstan,KAZ,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,95.7494452813666,94.9019092200074,94.8219131586709,95.2237494800494,95.7221787900881,96.8734080132565,96.9059544585218,98.5304594594237,99.5871176618763,99.1104363501217,100.049023224753,100.045882792345,98.6751193715853,98.4317435029374
Kazakhstan,KAZ,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,0.853079974651337,0.908869981765747,0.89139997959137,0.928160011768341,0.88170999288559,0.842610001564026,0.913030028343201,1.06052005290985,1.62721002101898,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, secondary (% gross)",SE.SEC.ENRR,99.0180187395814,97.6500312583517,98.522388891969,98.2120601574997,97.0463003338151,96.5061709309357,96.1156212742477,96.5371355057456,91.9490206290752,94.310522086739,94.0433413378673,95.2393054334066,97.198884231219,97.6167311117902
Kazakhstan,KAZ,"School enrollment, secondary (% net)",SE.SEC.NENR,93.62616,93.57774,96.95453,98.20578,98.66864,99.83544,99.83695,99.83989,..,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,1.0095100402832,1.01926004886627,1.02521002292633,1.03478002548218,1.0263500213623,1.00917994976044,1.00812995433807,1.00978004932404,1.00129997730255,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,98.2057617758137,97.505296092687,98.8825340771977,99.2999761450382,98.0107832338107,96.6959328368217,96.2488486443621,96.758870906544,91.6816314447458,93.9223187700412,93.6981837228001,94.8671029040021,96.7445196567945,97.068308300432
Kazakhstan,KAZ,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,99.8174147668808,97.7913730673642,98.1734005884766,97.1653977015187,96.1231870789179,96.3247323478906,95.9883075171935,96.3253500599431,92.2040719192436,94.6810591083575,94.372893689819,95.5950932366574,97.6338650217177,98.1427803100987
Kazakhstan,KAZ,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,5.08360004425049,4.92312002182007,5.58483982086182,5.55078983306885,5.33475017547607,4.7778902053833,4.69180011749268,4.67052984237671,4.7248101234436,..,..,..,..,..
Kazakhstan,KAZ,"School enrollment, tertiary (% gross)",SE.TER.ENRR,52.1525037230692,45.8669276379862,51.0877733655657,48.3464575023644,46.0492258820674,49.9712092283595,51.9662639587064,57.3421123781351,62.2921373672319,59.3849415869809,57.2459264222925,54.6563982045582,53.4564204414133,52.8612860406142
Kazakhstan,KAZ,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,1.20432448420452,1.17793607247397,1.18448924395154,1.18964992323791,1.15780449304214,1.18054990033071,1.17111516860805,1.17326470111301,1.16354430390764,1.17177405469217,1.18331979847877,1.17247888036709,1.16527681625732,1.17262486302981
Kazakhstan,KAZ,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,58.0417542618071,50.3136509780666,56.2437528967015,53.3817275538811,49.9797136641103,54.9374917142779,56.8632416667494,62.8662608612947,67.9651341780338,65.0919364629015,63.15518036521,59.9310187694943,58.382587764246,57.9742572754539
Kazakhstan,KAZ,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,46.1824027599376,41.3610375312033,45.8673854477918,43.2578870209804,42.0926902869543,45.0185330608461,47.1330784813435,51.9737569630699,56.849823618898,53.9108306089039,51.5775854277691,49.5941837528728,48.733299533708,47.9664590540237
Kazakhstan,KAZ,Scientific and technical journal articles,IP.JRN.ARTC.SC,447.55,621.51,906.72,1110.37,1470.61,1690.02,1973.65,2413.12,2907,3294.93,3550.75,..,..,..
Kazakhstan,KAZ,"Secondary education, duration (years)",SE.SEC.DURS,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Kazakhstan,KAZ,"Secondary education, general pupils",SE.SEC.ENRL.GC,1533403,1494586,1475996,1489036,1525811,1574083,1643803,1724786,..,..,..,..,..,..
Kazakhstan,KAZ,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,49.50199,49.51418,49.56355,49.76804,49.56721,49.73632,49.71234,49.69161,..,..,..,..,..,..
Kazakhstan,KAZ,"Secondary education, pupils",SE.SEC.ENRL,1718429,1658826,1661586.00000639,1679274,1711461,1766641,1842919,1926999,2023192,2158467,2253412,2375914,2501909,2574530
Kazakhstan,KAZ,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,49.19412,49.33369,49.39323,49.57684,49.36763,48.95656,48.93286,48.956,..,..,..,..,..,..
Kazakhstan,KAZ,"Secondary education, teachers",SE.SEC.TCHR,..,..,..,223704,252152,268245,264826,251053,244451,259894,270169,251366,251627,..
Kazakhstan,KAZ,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,..,..,..,74.5972356328005,75.2268472984549,77.1473839214151,75.4914547665259,75.3968285581132,75.7026970640333,75.8932487860435,75.4094659268828,73.8942418624635,74.4200741573837,..
Kazakhstan,KAZ,"Secondary education, teachers, female",SE.SEC.TCHR.FE,..,..,..,166877,189686,206944,199921,189286,185056,197242,203733,185745,187261,..
Kazakhstan,KAZ,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,185026,164240,185590,190238,187279,194062,199116,203284,..,..,..,..,..,..
Kazakhstan,KAZ,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,46.64263,47.69118,48.03869,48.0803,47.7416,42.63174,42.49784,42.71463,..,..,..,..,..,..
Kazakhstan,KAZ,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,2733343254.25379,3184733599.71502,2762612145.599,1851805407.93389,1701475290.83296,2088565134.38632,2965475087.83753,3047978468.54258,3387066649.77873,1854815349.96814,1871129038.22385,2052128958.52991,2121145237.63498,..
Kazakhstan,KAZ,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,1554812811.94825,1981915326.97736,1984394890.33543,1698006515.30235,1290087927.73179,1535762165.57488,1395756852.51544,1332144133.01889,1427923002.66831,1766942824.06923,1411888692.13156,1304353337.28196,1087039645.45015,..
Kazakhstan,KAZ,Secure Internet servers,IT.NET.SECR,202,296,465,845,4701,22227,25115,43674,62033,85736,99054,118202,142380,..
Kazakhstan,KAZ,Secure Internet servers (per 1 million people),IT.NET.SECR.P6,11.6721809053984,16.8598505556517,26.0997171969353,46.7259513002782,255.995556426844,1191.67286218247,1326.53896081637,2273.55605062168,3184.09955139885,4342.46981161442,4944.14440531382,5814.13651400898,6914.14394055021,..
Kazakhstan,KAZ,"Self-employed, female (% of female employment) (modeled ILO estimate)",SL.EMP.SELF.FE.ZS,31.3063790974025,29.6384839048354,27.6239613635511,25.6576757618018,25.6020601152855,25.56806781558,25.5303303521959,25.4828136696287,25.2685491442985,25.1253040785303,25.5294622082272,25.5018830586804,25.4380278911034,25.3705663851493
Kazakhstan,KAZ,"Self-employed, male (% of male employment) (modeled ILO estimate)",SL.EMP.SELF.MA.ZS,31.3944064737072,31.1837064581286,29.6984445888179,28.2317183440273,28.2092031058876,28.1663504389053,28.1072093161811,28.0110652146915,27.6788531079963,27.4852674911719,27.0563321767676,27.0056482684495,26.9219314746058,26.8215908099204
Kazakhstan,KAZ,"Self-employed, total (% of total employment) (modeled ILO estimate)",SL.EMP.SELF.ZS,31.3510919502221,30.419569955585,28.6735565892294,26.9627694571019,26.927238078999,26.8907143941851,26.8479993097483,26.7851898099702,26.521011051142,26.3507954989823,26.3241481828882,26.2838567713334,26.2091403856492,26.1258279465708
Kazakhstan,KAZ,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,5430908296.16718,5970584064.43201,7002484343.26961,6177432154.15379,6084529823.04475,6504880103.08993,7319913577.85645,7754345036.8578,5208279294.7087,5935022034.52418,8191286634.12441,10662273227.5452,11821377978.1163,..
Kazakhstan,KAZ,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,14344549794.8951,14083520490.1563,13845946918.6189,10954430953.9738,9897119388.65312,10158056184.0356,12081607964.3439,11541022974.0196,8445656785.65116,8034559396.74642,9805958017.08537,12284964007.9297,12982741068.1419,..
Kazakhstan,KAZ,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,51.3898529954355,53.1795606876032,54.8385964696408,59.297627869996,57.857435042574,57.304415099355,55.454732268099,55.5282559332057,56.1027808941057,53.9193570155211,52.6439186616041,56.3444686710489,57.9427973400804,..
Kazakhstan,KAZ,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,10.3999999999999,6.90000000000002,5.70000000000005,3.09999999999992,0.900000000000034,2.50000000000001,3.89999999999999,4.39999999999993,-5.29999999999995,4.40000000000005,2.4999999999999,5.20000000000007,4.60000000000002,..
Kazakhstan,KAZ,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,93855465792.3156,100331492931.985,106050388029.109,109337950058.011,110321991608.533,113080041398.746,117490163013.297,122659730185.882,116158764486.031,121269750123.416,124301493876.501,130765171558.08,136780369449.751,..
Kazakhstan,KAZ,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,6557356286353.17,7009813870111.54,7409373260707.9,7639063831789.84,7707815406275.95,7900510791432.85,8208630712298.73,8569810463639.87,8115610509066.96,8472697371465.91,8684514805752.55,9136109575651.69,9556370616131.67,..
Kazakhstan,KAZ,"Services, value added (current LCU)",NV.SRV.TOTL.CN,15938658800000,19144123400000,21757669900000,24243321400000,27176302600000,31161486400000,34281858400000,38610254800000,39636072300000,45266156400000,54626235000000,67299123500000,79203932400000,..
Kazakhstan,KAZ,"Services, value added (current US$)",NV.SRV.TOTL.CD,106890158772.739,125841242527.805,121421214860.399,109337950058.011,79425714870.2361,95587081639.3113,99452504477.9268,100876619352.657,95981964867.6864,106281660689.234,118710103984.44,147532413709.951,168891824826.079,..
Kazakhstan,KAZ,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,19911.2870983977,20789.3029977846,21015.4068422004,20325.0367391137,19723.1997654787,19605.8252110084,19861.0338982056,20280.198259277,19144.9306263917,19766.4031498886,19471.2201392933,19988.2668638705,20435.7278266104,..
Kazakhstan,KAZ,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,1.062,1.063,1.064,1.065,1.066,1.067,1.066,1.066,1.066,1.065,1.065,1.064,1.064,..
Kazakhstan,KAZ,"Share of youth not in education, employment or training, female (% of female youth population)",SL.UEM.NEET.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Share of youth not in education, employment or training, female (% of female youth population) (modeled ILO estimate)",SL.UEM.NEET.FE.ME.ZS,10.566,10.354,11.313,10.961,12.387,11.737,11.097,9.936,9.356,9.833,9.98,10.496,10.503,10.492
Kazakhstan,KAZ,"Share of youth not in education, employment or training, male (% of male youth population)",SL.UEM.NEET.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Share of youth not in education, employment or training, male (% of male youth population)  (modeled ILO estimate)",SL.UEM.NEET.MA.ME.ZS,5.458,5.668,6.203,5.97,6.615,6.02,5.686,5.13,4.892,5.075,4.904,5.172,5.165,5.176
Kazakhstan,KAZ,"Share of youth not in education, employment or training, total (% of youth population)",SL.UEM.NEET.ZS,8.026,8.021,8.763,8.464,9.491,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Share of youth not in education, employment or training, total (% of youth population)  (modeled ILO estimate)",SL.UEM.NEET.ME.ZS,8.026,8.021,8.763,8.464,9.491,8.86,8.363,7.495,7.081,7.405,7.389,7.778,7.777,7.776
Kazakhstan,KAZ,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,9.62568595669748,9.89339881021288,12.3302375399402,12.4998528939415,14.8414040483662,13.1427309140549,12.1303247283346,12.9233319290244,18.5361427350272,16.3051875668745,16.8384957328406,20.4414475119123,20.437375594121,..
Kazakhstan,KAZ,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,6.6899,6.2531,6.1044,4.0092,4.0318,4.7087,5.1907,5.2854,5.504,6.9541,9.6622,11.2986,11.6956,..
Kazakhstan,KAZ,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,32.1079076002143,38.4611388898521,33.4385645033683,22.474880235105,22.7422797883502,24.9728210737537,27.0068588571603,31.1561975511605,26.7015634909713,35.0743918171871,46.710996785257,53.8731493134067,42.7754278275045,..
Kazakhstan,KAZ,Social contributions (% of revenue),GC.REV.SOCL.ZS,2.58664752690271,2.69887752298367,2.86924541809459,4.17876864617051,3.9592644066909,3.10454486816845,3.25949336445695,..,..,..,..,..,..,..
Kazakhstan,KAZ,Social contributions (current LCU),GC.REV.SOCL.CN,183729847000,203244253000,225465900330.82,240589937000,264205287000,280158281000,333039392000,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,72.88,..,..,73.15,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Statistical performance indicators (SPI): Overall score (scale 0-100),IQ.SPI.OVRL,..,..,..,..,71.67625,72.4541666666667,79.2716666666667,78.8991666666667,78.5183333333333,82.6458333333333,81.9291666666667,82.8054166666667,84.8933333333333,..
Kazakhstan,KAZ,Statistical performance indicators (SPI): Pillar 1 data use score (scale 0-100),IQ.SPI.PIL1,60,60,60,80,100,100,100,100,90,100,100,100,100,..
Kazakhstan,KAZ,Statistical performance indicators (SPI): Pillar 2 data services score (scale 0-100),IQ.SPI.PIL2,..,..,..,..,45.7333333333333,47.6333333333333,82.1333333333333,82.1333333333333,88.3333333333333,88.3333333333333,89,89,90.1333333333333,..
Kazakhstan,KAZ,Statistical performance indicators (SPI): Pillar 3 data products score  (scale 0-100),IQ.SPI.PIL3,71.11875,70.0875,69.875,69.6125,71.55625,79.8875,80.175,78.3125,81.2,89.3875,85.6625,85.04375,79.175,..
Kazakhstan,KAZ,Statistical performance indicators (SPI): Pillar 4 data sources score (scale 0-100),IQ.SPI.PIL4,..,..,..,67.2666666666667,71.0916666666667,64.75,64.05,64.05,63.0583333333333,75.5083333333333,74.9833333333333,74.9833333333333,80.1583333333333,..
